variant,count
"('created', 'review_requested', 'review_requested', 'review_requested', 'labeled', 'labeled', 'base_ref_changed', 'milestoned', 'commented', 'head_ref_force_pushed', 'convert_to_draft', 'ready_for_review', 'renamed', 'reviewed', 'labeled', 'unlabeled', 'unlabeled', 'committed', 'head_ref_force_pushed', 'labeled', 'labeled', 'committed', 'head_ref_force_pushed', 'commented', 'reviewed', 'closed', 'merged', 'head_ref_deleted')",1
"('created', 'review_requested', 'review_requested', 'review_requested', 'labeled', 'labeled', 'commented', 'convert_to_draft', 'ready_for_review', 'head_ref_force_pushed', 'renamed', 'head_ref_force_pushed', 'milestoned', 'reviewed', 'base_ref_force_pushed', 'head_ref_force_pushed', 'base_ref_force_pushed', 'committed', 'committed', 'head_ref_force_pushed', 'cross-referenced', 'reviewed', 'merged', 'closed', 'head_ref_deleted')",1
"('created', 'review_requested', 'review_requested', 'review_requested', 'labeled', 'labeled', 'commented', 'cross-referenced', 'committed', 'head_ref_force_pushed', 'reviewed', 'renamed', 'commented', 'subscribed', 'mentioned', 'convert_to_draft', 'closed', 'head_ref_deleted')",1
"('created', 'review_requested', 'review_requested', 'review_requested', 'labeled', 'labeled', 'commented', 'head_ref_force_pushed', 'head_ref_force_pushed', 'head_ref_force_pushed', 'reviewed', 'renamed', 'reviewed', 'head_ref_force_pushed', 'reviewed', 'cross-referenced', 'committed', 'head_ref_force_pushed', 'reviewed', 'base_ref_changed', 'labeled', 'unlabeled', 'commented', 'mentioned', 'subscribed', 'mentioned', 'subscribed', 'commented', 'merged', 'closed', 'head_ref_deleted')",1
"('created', 'review_requested', 'review_requested', 'review_requested', 'labeled', 'labeled', 'commented', 'head_ref_force_pushed', 'reviewed', 'head_ref_force_pushed', 'head_ref_force_pushed', 'committed', 'head_ref_force_pushed', 'reviewed', 'closed', 'merged', 'head_ref_deleted')",1
"('created', 'review_requested', 'review_requested', 'review_requested', 'labeled', 'labeled', 'commented', 'reviewed', 'committed', 'head_ref_force_pushed', 'reviewed', 'closed', 'merged', 'head_ref_deleted')",1
"('created', 'review_requested', 'review_requested', 'review_requested', 'labeled', 'labeled', 'commented', 'reviewed', 'labeled', 'unlabeled', 'base_ref_force_pushed', 'milestoned', 'head_ref_force_pushed', 'labeled', 'head_ref_force_pushed', 'renamed', 'commented', 'reviewed', 'labeled', 'unlabeled', 'base_ref_force_pushed', 'head_ref_force_pushed', 'labeled', 'commented', 'base_ref_force_pushed', 'head_ref_force_pushed', 'committed', 'head_ref_force_pushed', 'cross-referenced', 'reviewed', 'merged', 'closed', 'head_ref_deleted')",1
"('created', 'review_requested', 'review_requested', 'review_requested', 'labeled', 'labeled', 'commented', 'reviewed', 'labeled', 'unlabeled', 'milestoned', 'base_ref_force_pushed', 'head_ref_force_pushed', 'labeled', 'head_ref_force_pushed', 'head_ref_force_pushed', 'base_ref_force_pushed', 'committed', 'head_ref_force_pushed', 'cross-referenced', 'reviewed', 'merged', 'closed', 'head_ref_deleted')",1
"('created', 'review_requested', 'review_requested', 'review_requested', 'labeled', 'labeled', 'committed', 'head_ref_force_pushed', 'commented', 'reviewed', 'closed', 'merged', 'head_ref_deleted')",1
"('created', 'review_requested', 'review_requested', 'review_requested', 'labeled', 'labeled', 'committed', 'head_ref_force_pushed', 'commented', 'reviewed', 'merged', 'closed')",1
"('created', 'review_requested', 'review_requested', 'review_requested', 'labeled', 'labeled', 'head_ref_force_pushed', 'commented', 'head_ref_force_pushed', 'head_ref_force_pushed', 'committed', 'head_ref_force_pushed', 'committed', 'reviewed', 'reviewed', 'labeled', 'unlabeled', 'closed', 'merged', 'head_ref_deleted')",1
"('created', 'review_requested', 'review_requested', 'review_requested', 'labeled', 'labeled', 'head_ref_force_pushed', 'commented', 'reviewed', 'reviewed', 'labeled', 'unlabeled', 'base_ref_force_pushed', 'milestoned', 'head_ref_force_pushed', 'labeled', 'head_ref_force_pushed', 'review_requested', 'cross-referenced', 'reviewed', 'labeled', 'unlabeled', 'commented', 'base_ref_force_pushed', 'head_ref_force_pushed', 'labeled', 'head_ref_force_pushed', 'commented', 'subscribed', 'mentioned', 'base_ref_force_pushed', 'committed', 'committed', 'committed', 'head_ref_force_pushed', 'cross-referenced', 'reviewed', 'merged', 'closed', 'cross-referenced', 'head_ref_deleted')",1
"('created', 'review_requested', 'review_requested', 'review_requested', 'labeled', 'labeled', 'labeled', 'commented', 'commented', 'commented', 'renamed', 'head_ref_force_pushed', 'committed', 'head_ref_force_pushed', 'unlabeled', 'reviewed', 'merged', 'closed', 'head_ref_deleted')",1
"('created', 'review_requested', 'review_requested', 'review_requested', 'labeled', 'labeled', 'labeled', 'commented', 'renamed', 'reviewed', 'commented', 'subscribed', 'mentioned', 'unlabeled', 'unlabeled', 'labeled', 'committed', 'head_ref_force_pushed', 'labeled', 'labeled', 'commented', 'reviewed', 'closed', 'merged', 'head_ref_deleted', 'cross-referenced', 'cross-referenced')",1
"('created', 'review_requested', 'review_requested', 'review_requested', 'labeled', 'labeled', 'labeled', 'commented', 'reviewed', 'committed', 'head_ref_force_pushed', 'reviewed', 'merged', 'closed', 'head_ref_deleted')",1
"('created', 'review_requested', 'review_requested', 'review_requested', 'labeled', 'labeled', 'labeled', 'head_ref_force_pushed', 'head_ref_force_pushed', 'commented', 'head_ref_force_pushed', 'head_ref_force_pushed', 'head_ref_force_pushed', 'reviewed', 'head_ref_force_pushed', 'head_ref_force_pushed', 'committed', 'head_ref_force_pushed', 'reviewed', 'merged', 'closed', 'head_ref_deleted')",1
"('created', 'review_requested', 'review_requested', 'review_requested', 'labeled', 'labeled', 'mentioned', 'subscribed', 'commented', 'base_ref_force_pushed', 'milestoned', 'head_ref_force_pushed', 'committed', 'head_ref_force_pushed', 'reviewed', 'merged', 'closed', 'head_ref_deleted')",1
"('created', 'review_requested', 'review_requested', 'review_requested', 'labeled', 'labeled', 'milestoned', 'convert_to_draft', 'head_ref_force_pushed', 'commented', 'head_ref_force_pushed', 'head_ref_force_pushed', 'head_ref_force_pushed', 'head_ref_force_pushed', 'head_ref_force_pushed', 'head_ref_force_pushed', 'ready_for_review', 'base_ref_changed', 'reviewed', 'labeled', 'unlabeled', 'cross-referenced', 'head_ref_force_pushed', 'labeled', 'reviewed', 'committed', 'head_ref_force_pushed', 'reviewed', 'merged', 'closed', 'head_ref_deleted', 'cross-referenced')",1
"('created', 'review_requested', 'review_requested', 'review_requested', 'labeled', 'labeled', 'milestoned', 'head_ref_force_pushed', 'commented', 'committed', 'committed', 'committed', 'committed', 'committed', 'head_ref_force_pushed', 'base_ref_changed', 'convert_to_draft', 'commented', 'closed', 'head_ref_deleted')",1
"('created', 'review_requested', 'review_requested', 'review_requested', 'labeled', 'labeled', 'reviewed', 'commented', 'reviewed', 'reviewed', 'reviewed', 'labeled', 'unlabeled', 'base_ref_force_pushed', 'base_ref_force_pushed', 'committed', 'head_ref_force_pushed', 'cross-referenced', 'cross-referenced', 'labeled', 'cross-referenced', 'reviewed', 'closed', 'merged', 'head_ref_deleted')",1
"('created', 'review_requested', 'review_requested', 'review_requested', 'labeled', 'renamed', 'reviewed', 'head_ref_force_pushed', 'commented', 'reviewed', 'labeled', 'unlabeled', 'head_ref_force_pushed', 'labeled', 'commented', 'mentioned', 'subscribed', 'commented', 'mentioned', 'subscribed', 'unlabeled', 'head_ref_force_pushed', 'labeled', 'commented', 'commented', 'cross-referenced', 'head_ref_force_pushed', 'committed', 'committed', 'head_ref_force_pushed', 'reviewed', 'reviewed', 'committed', 'merged', 'closed', 'cross-referenced', 'cross-referenced')",1
"('created', 'review_requested', 'review_requested', 'review_requested', 'labeled', 'reviewed', 'commented', 'cross-referenced', 'reviewed', 'base_ref_changed', 'labeled', 'committed', 'head_ref_force_pushed', 'labeled', 'reviewed', 'closed', 'merged', 'head_ref_deleted')",1
"('created', 'review_requested', 'review_requested', 'review_requested', 'labeled', 'reviewed', 'commented', 'head_ref_force_pushed', 'head_ref_force_pushed', 'head_ref_force_pushed', 'head_ref_force_pushed', 'head_ref_force_pushed', 'head_ref_force_pushed', 'head_ref_force_pushed', 'renamed', 'renamed', 'reviewed', 'committed', 'committed', 'head_ref_force_pushed', 'reviewed', 'base_ref_changed', 'merged', 'closed', 'head_ref_deleted')",1
"('created', 'review_requested', 'review_requested', 'review_requested', 'labeled', 'reviewed', 'reviewed', 'labeled', 'unlabeled', 'base_ref_force_pushed', 'committed', 'head_ref_force_pushed', 'labeled', 'commented', 'committed', 'committed', 'reviewed', 'merged', 'closed', 'head_ref_deleted', 'cross-referenced', 'cross-referenced', 'cross-referenced')",1
"('created', 'review_requested', 'review_requested', 'review_requested', 'ready_for_review', 'reviewed', 'milestoned', 'labeled', 'head_ref_force_pushed', 'labeled', 'labeled', 'base_ref_force_pushed', 'commented', 'head_ref_force_pushed', 'head_ref_force_pushed', 'base_ref_force_pushed', 'committed', 'head_ref_force_pushed', 'cross-referenced', 'reviewed', 'merged', 'closed', 'head_ref_deleted')",1
"('created', 'review_requested', 'review_requested', 'subscribed', 'review_requested', 'mentioned', 'labeled', 'commented', 'mentioned', 'subscribed', 'commented', 'cross-referenced', 'cross-referenced', 'reviewed', 'reviewed', 'unlabeled', 'labeled', 'review_requested', 'review_requested', 'labeled', 'unlabeled', 'labeled', 'committed', 'committed', 'committed', 'commented', 'mentioned', 'subscribed', 'commented', 'mentioned', 'subscribed', 'commented', 'commented', 'commented', 'commented', 'commented', 'mentioned', 'subscribed', 'commented', 'mentioned', 'subscribed', 'commented', 'subscribed', 'mentioned', 'committed', 'commented', 'mentioned', 'subscribed', 'reviewed', 'labeled', 'unlabeled', 'unlabeled', 'commented', 'subscribed', 'mentioned', 'commented', 'subscribed', 'mentioned', 'subscribed', 'mentioned', 'closed', 'merged')",1
"('created', 'reviewed', 'commented', 'labeled', 'commented', 'commented', 'head_ref_force_pushed', 'commented', 'commented', 'subscribed', 'mentioned', 'subscribed', 'mentioned', 'reviewed', 'labeled', 'unlabeled', 'commented', 'labeled', 'head_ref_force_pushed', 'commented', 'subscribed', 'mentioned', 'commented', 'reviewed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'head_ref_force_pushed', 'reviewed', 'labeled', 'unlabeled', 'unlabeled', 'commented', 'mentioned', 'subscribed', 'ready_for_review', 'commented', 'subscribed', 'mentioned', 'closed', 'merged')",1
"('created', 'subscribed', 'mentioned', 'labeled', 'cross-referenced', 'referenced', 'referenced', 'referenced', 'closed', 'referenced', 'referenced')",1
"('created', 'subscribed', 'mentioned', 'labeled', 'labeled', 'unlabeled', 'labeled', 'referenced', 'cross-referenced', 'referenced', 'referenced', 'cross-referenced', 'cross-referenced', 'referenced', 'referenced', 'referenced', 'closed', 'referenced', 'referenced')",1
"('created', 'subscribed', 'mentioned', 'labeled', 'renamed', 'labeled', 'unlabeled', 'commented', 'cross-referenced', 'cross-referenced', 'commented', 'closed')",1
"('labeled', 'created', 'assigned', 'labeled', 'commented', 'commented', 'commented', 'commented', 'commented', 'mentioned', 'subscribed', 'unlabeled', 'commented', 'commented', 'closed', 'commented', 'commented', 'commented', 'cross-referenced')",1
"('committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'created', 'review_requested', 'review_requested', 'review_requested', 'labeled', 'committed', 'head_ref_force_pushed', 'commented', 'renamed', 'renamed', 'convert_to_draft', 'closed', 'head_ref_deleted')",1
"('labeled', 'created', 'commented', 'commented', 'commented', 'cross-referenced', 'closed', 'commented')",1
"('labeled', 'created', 'commented', 'commented', 'commented', 'cross-referenced', 'labeled', 'closed', 'cross-referenced', 'cross-referenced')",1
"('labeled', 'created', 'commented', 'commented', 'commented', 'subscribed', 'mentioned', 'commented', 'commented', 'commented', 'mentioned', 'subscribed', 'commented', 'commented', 'commented', 'mentioned', 'subscribed', 'subscribed', 'mentioned', 'commented', 'commented', 'commented', 'commented', 'commented', 'labeled', 'commented', 'commented', 'cross-referenced', 'commented', 'cross-referenced', 'cross-referenced', 'commented', 'commented', 'unlabeled', 'cross-referenced', 'cross-referenced', 'commented', 'closed', 'commented', 'commented', 'mentioned', 'subscribed', 'commented', 'subscribed', 'mentioned', 'mentioned', 'subscribed', 'commented', 'commented', 'mentioned', 'subscribed')",1
"('labeled', 'created', 'commented', 'commented', 'labeled', 'referenced', 'closed', 'referenced')",1
"('labeled', 'created', 'commented', 'commented', 'mentioned', 'subscribed', 'commented', 'labeled', 'commented', 'cross-referenced', 'commented', 'closed')",1
"('labeled', 'created', 'renamed', 'commented', 'mentioned', 'subscribed', 'cross-referenced', 'mentioned', 'commented', 'subscribed', 'referenced', 'cross-referenced', 'referenced', 'referenced', 'referenced', 'referenced', 'referenced', 'commented', 'closed')",1
"('labeled', 'created', 'renamed', 'commented', 'subscribed', 'mentioned', 'labeled', 'commented', 'mentioned', 'commented', 'subscribed', 'mentioned', 'subscribed', 'commented', 'closed', 'cross-referenced', 'commented', 'subscribed', 'mentioned', 'subscribed', 'mentioned', 'subscribed', 'mentioned')",1
"('labeled', 'created', 'renamed', 'mentioned', 'commented', 'subscribed', 'labeled', 'subscribed', 'mentioned', 'commented', 'commented', 'commented', 'commented', 'mentioned', 'subscribed', 'commented', 'commented', 'commented', 'commented', 'labeled', 'unlabeled', 'commented', 'closed')",1
"('labeled', 'created', 'renamed', 'renamed', 'renamed', 'commented', 'closed', 'commented', 'commented', 'commented', 'commented', 'commented', 'commented')",1
"('labeled', 'created', 'subscribed', 'mentioned', 'commented', 'commented', 'cross-referenced', 'commented', 'labeled', 'labeled', 'unlabeled', 'cross-referenced', 'cross-referenced', 'subscribed', 'mentioned', 'commented', 'commented', 'subscribed', 'mentioned', 'subscribed', 'mentioned', 'commented', 'subscribed', 'mentioned', 'subscribed', 'mentioned', 'commented', 'mentioned', 'commented', 'subscribed', 'mentioned', 'commented', 'subscribed', 'commented', 'cross-referenced', 'commented', 'labeled', 'labeled', 'assigned', 'unlabeled', 'commented', 'closed')",1
"('labeled', 'labeled', 'created', 'unlabeled', 'commented', 'closed', 'subscribed', 'mentioned')",1
"('review_requested', 'created', 'review_requested', 'review_requested', 'labeled', 'commented', 'convert_to_draft', 'head_ref_force_pushed', 'head_ref_force_pushed', 'head_ref_force_pushed', 'head_ref_force_pushed', 'ready_for_review', 'reviewed', 'cross-referenced', 'commented', 'convert_to_draft', 'commented', 'committed', 'committed', 'head_ref_force_pushed', 'base_ref_changed', 'ready_for_review', 'cross-referenced', 'reviewed', 'commented', 'mentioned', 'subscribed', 'closed', 'merged', 'head_ref_deleted')",1
"('review_requested', 'created', 'review_requested', 'review_requested', 'labeled', 'commented', 'cross-referenced', 'commented', 'commented', 'reviewed', 'convert_to_draft', 'head_ref_force_pushed', 'unlabeled', 'labeled', 'head_ref_force_pushed', 'labeled', 'head_ref_force_pushed', 'head_ref_force_pushed', 'head_ref_force_pushed', 'head_ref_force_pushed', 'head_ref_force_pushed', 'head_ref_force_pushed', 'head_ref_force_pushed', 'head_ref_force_pushed', 'ready_for_review', 'unlabeled', 'reviewed', 'commented', 'review_requested', 'reviewed', 'labeled', 'unlabeled', 'cross-referenced', 'labeled', 'head_ref_force_pushed', 'unlabeled', 'reviewed', 'assigned', 'unassigned', 'assigned', 'assigned', 'commented', 'labeled', 'reviewed', 'unassigned', 'commented', 'subscribed', 'mentioned', 'mentioned', 'subscribed', 'head_ref_force_pushed', 'commented', 'subscribed', 'mentioned', 'commented', 'unlabeled', 'labeled', 'commented', 'commented', 'unlabeled', 'commented', 'commented', 'reviewed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'head_ref_force_pushed', 'commented', 'commented', 'mentioned', 'subscribed', 'committed', 'closed', 'merged')",1
"('review_requested', 'created', 'review_requested', 'review_requested', 'labeled', 'labeled', 'convert_to_draft', 'milestoned', 'commented', 'committed', 'head_ref_force_pushed', 'ready_for_review', 'reviewed', 'merged', 'closed')",1
"('review_requested', 'review_requested', 'created', 'review_requested', 'labeled', 'commented', 'commented', 'commented', 'committed', 'committed', 'commented', 'mentioned', 'subscribed', 'reviewed', 'labeled', 'unlabeled', 'merged', 'closed')",1
"('review_requested', 'review_requested', 'created', 'review_requested', 'labeled', 'labeled', 'head_ref_force_pushed', 'commented', 'reviewed', 'committed', 'head_ref_force_pushed', 'reviewed', 'merged', 'closed', 'head_ref_deleted')",1
"('review_requested', 'review_requested', 'created', 'review_requested', 'labeled', 'reviewed', 'labeled', 'unlabeled', 'commented', 'labeled', 'unlabeled', 'review_requested', 'labeled', 'commented', 'commented', 'base_ref_force_pushed', 'committed', 'committed', 'head_ref_force_pushed', 'reviewed', 'closed', 'merged', 'head_ref_deleted', 'cross-referenced', 'cross-referenced', 'cross-referenced')",1
"('review_requested', 'review_requested', 'review_requested', 'created', 'labeled', 'commented', 'renamed', 'reviewed', 'commented', 'head_ref_force_pushed', 'base_ref_changed', 'reviewed', 'labeled', 'unlabeled', 'head_ref_force_pushed', 'labeled', 'committed', 'committed', 'head_ref_force_pushed', 'reviewed', 'closed', 'merged', 'head_ref_deleted')",1
"('review_requested', 'review_requested', 'review_requested', 'created', 'labeled', 'head_ref_force_pushed', 'head_ref_force_pushed', 'commented', 'reviewed', 'commented', 'head_ref_force_pushed', 'commented', 'reviewed', 'mentioned', 'subscribed', 'reviewed', 'labeled', 'labeled', 'unlabeled', 'committed', 'head_ref_force_pushed', 'labeled', 'reviewed', 'merged', 'closed', 'commented', 'mentioned', 'subscribed', 'head_ref_deleted')",1
"('review_requested', 'review_requested', 'review_requested', 'created', 'labeled', 'head_ref_force_pushed', 'subscribed', 'mentioned', 'commented', 'commented', 'head_ref_force_pushed', 'commented', 'committed', 'head_ref_force_pushed', 'labeled', 'unlabeled', 'reviewed', 'closed', 'merged')",1
"('subscribed', 'mentioned', 'created', 'commented', 'commented', 'commented', 'cross-referenced', 'referenced', 'cross-referenced', 'closed', 'cross-referenced')",1
"('committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'created', 'review_requested', 'review_requested', 'review_requested', 'labeled', 'closed', 'commented')",1
"('committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'created', 'review_requested', 'review_requested', 'review_requested', 'labeled', 'labeled', 'head_ref_force_pushed', 'reviewed', 'commented', 'cross-referenced', 'reviewed', 'renamed', 'committed', 'head_ref_force_pushed', 'labeled', 'commented', 'commented', 'subscribed', 'mentioned', 'committed', 'head_ref_force_pushed', 'commented', 'base_ref_force_pushed', 'commented', 'commented', 'commented', 'commented', 'closed', 'cross-referenced', 'commented', 'head_ref_deleted', 'cross-referenced')",1
"('committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'created', 'committed', 'committed', 'committed', 'committed', 'committed', 'base_ref_changed', 'committed', 'commented', 'base_ref_force_pushed', 'base_ref_deleted', 'closed', 'commented', 'commented', 'commented', 'commented', 'cross-referenced')",1
"('committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'created', 'commented', 'ready_for_review', 'closed', 'head_ref_deleted')",1
"('committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'created', 'labeled', 'closed', 'head_ref_deleted')",1
"('committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'created', 'review_requested', 'review_requested', 'review_requested', 'labeled', 'labeled', 'commented', 'committed', 'committed', 'committed', 'head_ref_force_pushed', 'reviewed', 'base_ref_changed', 'closed', 'merged', 'head_ref_deleted')",1
"('committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'created', 'committed', 'commented', 'mentioned', 'subscribed', 'commented', 'closed')",1
"('committed', 'committed', 'committed', 'committed', 'committed', 'created', 'committed', 'closed', 'merged')",1
"('committed', 'committed', 'committed', 'committed', 'committed', 'created', 'renamed', 'committed', 'reviewed', 'commented', 'merged', 'closed', 'head_ref_deleted')",1
"('committed', 'committed', 'committed', 'committed', 'created', 'labeled', 'cross-referenced', 'commented', 'reviewed', 'cross-referenced', 'cross-referenced', 'reviewed', 'cross-referenced', 'cross-referenced', 'commented', 'closed', 'head_ref_deleted')",1
"('committed', 'committed', 'committed', 'committed', 'review_requested', 'created', 'review_requested', 'review_requested', 'labeled', 'commented', 'commented', 'commented', 'commented', 'reviewed', 'merged', 'closed', 'head_ref_deleted')",1
"('committed', 'committed', 'committed', 'created', 'commented', 'commented', 'subscribed', 'mentioned', 'commented', 'commented', 'subscribed', 'mentioned', 'labeled', 'subscribed', 'commented', 'subscribed', 'mentioned', 'mentioned', 'subscribed', 'commented', 'mentioned', 'commented', 'subscribed', 'mentioned', 'unlabeled', 'labeled', 'commented', 'commented', 'mentioned', 'subscribed', 'review_requested', 'cross-referenced', 'referenced', 'cross-referenced', 'referenced', 'referenced', 'closed', 'closed', 'referenced')",1
"('committed', 'committed', 'committed', 'created', 'commented', 'reviewed', 'labeled', 'commented', 'mentioned', 'subscribed', 'commented', 'labeled', 'unlabeled', 'commented', 'reviewed', 'labeled', 'unlabeled', 'committed', 'committed', 'labeled', 'unlabeled', 'reviewed', 'cross-referenced', 'commented', 'commented', 'closed')",1
"('committed', 'committed', 'committed', 'created', 'labeled', 'labeled', 'commented', 'closed', 'head_ref_deleted')",1
"('labeled', 'created', 'commented', 'commented', 'mentioned', 'subscribed', 'labeled', 'referenced', 'closed')",1
"('committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'created', 'review_requested', 'review_requested', 'review_requested', 'labeled', 'commented', 'reviewed', 'labeled', 'unlabeled', 'base_ref_force_pushed', 'base_ref_force_pushed', 'base_ref_deleted', 'closed', 'head_ref_deleted')",1
