variant,count
"('created', 'labeled', 'cross_referenced', 'cross_referenced', 'labeled', 'unlabeled', 'labeled', 'labeled', 'unlabeled', 'labeled', 'commented', 'commented', 'unlabeled', 'renamed', 'commented', 'closed', 'commented', 'mentioned', 'subscribed')",1
"('created', 'labeled', 'cross_referenced', 'cross_referenced', 'referenced', 'referenced', 'closed')",1
"('created', 'labeled', 'cross_referenced', 'labeled', 'commented', 'closed')",1
"('created', 'labeled', 'cross_referenced', 'labeled', 'labeled', 'commented', 'mentioned', 'subscribed', 'commented', 'closed')",1
"('created', 'labeled', 'cross_referenced', 'referenced', 'referenced', 'referenced', 'cross_referenced', 'cross_referenced', 'closed')",1
"('created', 'labeled', 'cross_referenced', 'referenced', 'referenced', 'referenced', 'referenced', 'cross_referenced', 'referenced', 'referenced', 'referenced', 'referenced', 'referenced', 'cross_referenced', 'referenced', 'referenced', 'referenced', 'closed')",1
"('created', 'labeled', 'cross_referenced', 'renamed', 'cross_referenced', 'referenced', 'cross_referenced', 'referenced', 'referenced', 'referenced', 'referenced', 'cross_referenced', 'closed')",1
"('created', 'labeled', 'head_ref_force_pushed', 'commented', 'ready_for_review', 'review_requested', 'review_requested', 'review_requested', 'committed', 'head_ref_force_pushed', 'reviewed', 'labeled', 'commented', 'mentioned', 'subscribed', 'mentioned', 'subscribed', 'mentioned', 'subscribed', 'reviewed', 'merged', 'closed')",1
"('created', 'labeled', 'head_ref_force_pushed', 'commented', 'renamed', 'head_ref_force_pushed', 'ready_for_review', 'review_requested', 'review_requested', 'review_requested', 'renamed', 'head_ref_force_pushed', 'reviewed', 'reviewed', 'reviewed', 'reviewed', 'cross_referenced', 'commented', 'cross_referenced', 'head_ref_force_pushed', 'reviewed', 'reviewed', 'renamed', 'head_ref_force_pushed', 'commented', 'reviewed', 'reviewed', 'head_ref_force_pushed', 'labeled', 'head_ref_force_pushed', 'renamed', 'head_ref_force_pushed', 'base_ref_changed', 'labeled', 'head_ref_force_pushed', 'milestoned', 'base_ref_force_pushed', 'base_ref_force_pushed', 'head_ref_force_pushed', 'head_ref_force_pushed', 'reviewed', 'head_ref_force_pushed', 'head_ref_force_pushed', 'committed', 'head_ref_force_pushed', 'base_ref_deleted', 'closed', 'cross_referenced')",1
"('created', 'labeled', 'head_ref_force_pushed', 'head_ref_force_pushed', 'head_ref_force_pushed', 'head_ref_force_pushed', 'committed', 'head_ref_force_pushed', 'ready_for_review', 'review_requested', 'review_requested', 'review_requested', 'commented', 'committed', 'reviewed', 'base_ref_changed', 'merged', 'closed', 'head_ref_deleted')",1
"('created', 'labeled', 'head_ref_force_pushed', 'head_ref_force_pushed', 'head_ref_force_pushed', 'head_ref_force_pushed', 'head_ref_force_pushed', 'committed', 'head_ref_force_pushed', 'commented', 'closed', 'head_ref_deleted')",1
"('created', 'labeled', 'head_ref_force_pushed', 'renamed', 'head_ref_force_pushed', 'head_ref_force_pushed', 'head_ref_force_pushed', 'head_ref_force_pushed', 'head_ref_force_pushed', 'head_ref_force_pushed', 'head_ref_force_pushed', 'head_ref_force_pushed', 'head_ref_force_pushed', 'head_ref_force_pushed', 'head_ref_force_pushed', 'head_ref_force_pushed', 'committed', 'committed', 'committed', 'committed', 'head_ref_force_pushed', 'committed', 'committed', 'committed', 'head_ref_force_pushed', 'commented', 'renamed', 'cross_referenced', 'review_requested', 'review_requested', 'commented', 'unlabeled', 'labeled', 'commented', 'committed', 'commented', 'commented', 'commented', 'closed')",1
"('created', 'labeled', 'labeled', 'assigned', 'cross_referenced', 'commented', 'closed', 'mentioned', 'subscribed', 'commented')",1
"('created', 'labeled', 'labeled', 'commented', 'base_ref_changed', 'head_ref_force_pushed', 'head_ref_force_pushed', 'base_ref_force_pushed', 'base_ref_force_pushed', 'base_ref_force_pushed', 'committed', 'committed', 'committed', 'head_ref_force_pushed', 'base_ref_deleted', 'closed')",1
"('created', 'labeled', 'labeled', 'commented', 'base_ref_force_pushed', 'labeled', 'unlabeled', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'committed', 'head_ref_force_pushed', 'labeled', 'closed', 'head_ref_deleted')",1
"('created', 'review_requested', 'review_requested', 'review_requested', 'labeled', 'reviewed', 'head_ref_force_pushed', 'commented', 'committed', 'head_ref_force_pushed', 'commented', 'reviewed', 'merged', 'closed')",1
"('created', 'labeled', 'labeled', 'commented', 'closed', 'cross_referenced')",1
"('created', 'labeled', 'labeled', 'commented', 'commented', 'commented', 'commented', 'commented', 'cross_referenced', 'subscribed', 'cross_referenced', 'closed')",1
"('created', 'labeled', 'labeled', 'commented', 'commented', 'commented', 'mentioned', 'subscribed', 'labeled', 'unlabeled', 'unlabeled', 'labeled', 'commented', 'commented', 'commented', 'mentioned', 'subscribed', 'commented', 'mentioned', 'subscribed', 'cross_referenced', 'commented', 'labeled', 'commented', 'commented', 'commented', 'referenced', 'referenced', 'cross_referenced', 'referenced', 'closed', 'referenced')",1
"('created', 'labeled', 'labeled', 'commented', 'commented', 'labeled', 'cross_referenced', 'cross_referenced', 'cross_referenced', 'commented', 'closed')",1
"('created', 'labeled', 'labeled', 'commented', 'commented', 'mentioned', 'subscribed', 'commented', 'closed', 'mentioned', 'subscribed')",1
"('created', 'labeled', 'labeled', 'commented', 'commented', 'mentioned', 'subscribed', 'mentioned', 'subscribed', 'cross_referenced', 'commented', 'commented', 'closed', 'commented')",1
"('created', 'labeled', 'labeled', 'commented', 'commented', 'ready_for_review', 'review_requested', 'review_requested', 'review_requested', 'head_ref_force_pushed', 'review_requested', 'copilot_work_started', 'reviewed', 'committed', 'head_ref_force_pushed', 'auto_squash_enabled', 'reviewed', 'merged', 'closed', 'head_ref_deleted')",1
"('created', 'labeled', 'labeled', 'commented', 'commented', 'unlabeled', 'labeled', 'labeled', 'milestoned', 'subscribed', 'cross_referenced', 'closed')",1
"('created', 'labeled', 'labeled', 'commented', 'committed', 'committed', 'committed', 'head_ref_force_pushed', 'ready_for_review', 'review_requested', 'review_requested', 'review_requested', 'cross_referenced', 'referenced', 'referenced', 'labeled', 'reviewed', 'labeled', 'unlabeled', 'committed', 'labeled', 'unlabeled', 'labeled', 'committed', 'head_ref_force_pushed', 'committed', 'commented', 'mentioned', 'subscribed', 'reviewed', 'committed', 'reviewed', 'commented', 'committed', 'renamed', 'auto_squash_enabled', 'reviewed', 'commented', 'mentioned', 'subscribed', 'merged', 'closed', 'review_request_removed', 'review_request_removed', 'review_request_removed', 'review_requested', 'copilot_work_started', 'head_ref_deleted', 'reviewed', 'cross_referenced')",1
"('created', 'labeled', 'labeled', 'commented', 'cross_referenced', 'assigned', 'closed')",1
"('created', 'review_requested', 'review_requested', 'review_requested', 'labeled', 'reviewed', 'head_ref_force_pushed', 'commented', 'head_ref_force_pushed', 'cross_referenced', 'cross_referenced', 'cross_referenced', 'head_ref_force_pushed', 'base_ref_changed', 'head_ref_force_pushed', 'reviewed', 'milestoned', 'reviewed', 'head_ref_force_pushed', 'committed', 'head_ref_force_pushed', 'renamed', 'reviewed', 'merged', 'closed')",1
"('created', 'labeled', 'labeled', 'commented', 'head_ref_force_pushed', 'base_ref_force_pushed', 'head_ref_force_pushed', 'renamed', 'base_ref_force_pushed', 'committed', 'head_ref_force_pushed', 'ready_for_review', 'review_requested', 'review_requested', 'review_requested', 'reviewed', 'merged', 'closed', 'head_ref_deleted')",1
"('created', 'labeled', 'labeled', 'commented', 'labeled', 'cross_referenced', 'closed')",1
"('created', 'labeled', 'labeled', 'commented', 'mentioned', 'subscribed', 'commented', 'assigned', 'referenced', 'cross_referenced', 'closed', 'referenced')",1
"('created', 'labeled', 'labeled', 'commented', 'mentioned', 'subscribed', 'commented', 'closed', 'commented')",1
"('created', 'labeled', 'labeled', 'commented', 'mentioned', 'subscribed', 'commented', 'commented', 'commented', 'commented', 'commented', 'assigned', 'cross_referenced', 'commented', 'closed')",1
"('created', 'labeled', 'labeled', 'commented', 'mentioned', 'subscribed', 'commented', 'commented', 'unlabeled', 'unlabeled', 'labeled', 'commented', 'closed', 'cross_referenced', 'cross_referenced')",1
"('created', 'labeled', 'labeled', 'commented', 'mentioned', 'subscribed', 'commented', 'mentioned', 'subscribed', 'assigned', 'cross_referenced', 'closed')",1
"('created', 'labeled', 'labeled', 'commented', 'mentioned', 'subscribed', 'cross_referenced', 'commented', 'commented', 'closed')",1
"('created', 'labeled', 'labeled', 'commented', 'mentioned', 'subscribed', 'labeled', 'cross_referenced', 'closed')",1
"('created', 'labeled', 'labeled', 'commented', 'mentioned', 'subscribed', 'milestoned', 'unlabeled', 'labeled', 'labeled', 'commented', 'assigned', 'cross_referenced', 'commented', 'commented', 'labeled', 'unassigned', 'assigned', 'cross_referenced', 'closed')",1
"('created', 'labeled', 'labeled', 'commented', 'mentioned', 'subscribed', 'referenced', 'referenced', 'commented', 'cross_referenced', 'referenced', 'referenced', 'referenced', 'referenced', 'labeled', 'closed')",1
"('created', 'labeled', 'labeled', 'commented', 'ready_for_review', 'review_requested', 'review_requested', 'review_requested', 'base_ref_force_pushed', 'milestoned', 'convert_to_draft', 'commented', 'base_ref_force_pushed', 'base_ref_force_pushed', 'committed', 'head_ref_force_pushed', 'ready_for_review', 'cross_referenced', 'reviewed', 'merged', 'closed', 'head_ref_deleted')",1
"('created', 'labeled', 'labeled', 'commented', 'ready_for_review', 'review_requested', 'review_requested', 'review_requested', 'committed', 'head_ref_force_pushed', 'reviewed', 'merged', 'closed', 'cross_referenced', 'cross_referenced')",1
"('created', 'labeled', 'labeled', 'commented', 'ready_for_review', 'review_requested', 'review_requested', 'review_requested', 'cross_referenced', 'head_ref_force_pushed', 'commented', 'unlabeled', 'labeled', 'reviewed', 'committed', 'committed', 'committed', 'committed', 'head_ref_force_pushed', 'labeled', 'head_ref_force_pushed', 'head_ref_force_pushed', 'renamed', 'reviewed', 'committed', 'head_ref_force_pushed', 'reviewed', 'commented', 'commented', 'mentioned', 'subscribed', 'commented', 'reviewed', 'commented', 'mentioned', 'subscribed', 'base_ref_changed', 'reviewed', 'commented', 'committed', 'commented', 'mentioned', 'subscribed', 'commented', 'mentioned', 'subscribed', 'mentioned', 'subscribed', 'base_ref_changed', 'committed', 'commented', 'commented', 'mentioned', 'subscribed', 'mentioned', 'subscribed', 'commented', 'mentioned', 'subscribed', 'mentioned', 'subscribed', 'committed', 'committed', 'committed', 'commented', 'unlabeled', 'unlabeled', 'labeled', 'commented', 'commented', 'commented', 'commented', 'commented', 'mentioned', 'subscribed', 'committed', 'labeled', 'committed', 'committed', 'committed', 'commented', 'assigned', 'reviewed', 'base_ref_changed', 'merged', 'closed', 'referenced')",1
"('created', 'labeled', 'labeled', 'commented', 'ready_for_review', 'review_requested', 'review_requested', 'review_requested', 'milestoned', 'base_ref_changed', 'renamed', 'reviewed', 'head_ref_force_pushed', 'head_ref_force_pushed', 'reviewed', 'committed', 'head_ref_force_pushed', 'reviewed', 'merged', 'closed', 'head_ref_deleted')",1
"('created', 'labeled', 'labeled', 'commented', 'ready_for_review', 'review_requested', 'review_requested', 'review_requested', 'milestoned', 'reviewed', 'head_ref_force_pushed', 'reviewed', 'head_ref_force_pushed', 'head_ref_force_pushed', 'reviewed', 'unlabeled', 'labeled', 'head_ref_force_pushed', 'labeled', 'head_ref_force_pushed', 'base_ref_force_pushed', 'committed', 'committed', 'committed', 'committed', 'head_ref_force_pushed', 'reviewed', 'committed', 'merged', 'closed')",1
"('created', 'labeled', 'labeled', 'commented', 'ready_for_review', 'review_requested', 'review_requested', 'review_requested', 'reviewed', 'head_ref_force_pushed', 'head_ref_force_pushed', 'head_ref_force_pushed', 'reviewed', 'labeled', 'unlabeled', 'head_ref_force_pushed', 'labeled', 'committed', 'committed', 'head_ref_force_pushed', 'base_ref_changed', 'commented', 'merged', 'closed')",1
"('created', 'labeled', 'labeled', 'commented', 'ready_for_review', 'review_requested', 'review_requested', 'review_requested', 'reviewed', 'reviewed', 'commented', 'mentioned', 'subscribed', 'mentioned', 'subscribed', 'commented', 'commented', 'commented', 'head_ref_force_pushed', 'convert_to_draft', 'commented', 'mentioned', 'subscribed', 'base_ref_changed', 'commented', 'mentioned', 'subscribed', 'head_ref_force_pushed', 'head_ref_force_pushed', 'ready_for_review', 'commented', 'mentioned', 'subscribed', 'review_requested', 'reviewed', 'commented', 'reviewed', 'head_ref_force_pushed', 'review_requested', 'base_ref_changed', 'commented', 'head_ref_force_pushed', 'commented', 'mentioned', 'subscribed', 'committed', 'head_ref_force_pushed', 'commented', 'mentioned', 'subscribed', 'renamed', 'merged', 'closed', 'commented', 'cross_referenced', 'cross_referenced')",1
"('created', 'labeled', 'labeled', 'commented', 'reviewed', 'commented', 'ready_for_review', 'review_requested', 'review_requested', 'commented', 'review_requested', 'copilot_work_started', 'reviewed', 'cross_referenced', 'commented', 'mentioned', 'subscribed', 'committed', 'head_ref_force_pushed', 'merged', 'closed', 'head_ref_deleted', 'cross_referenced')",1
"('created', 'labeled', 'labeled', 'commented', 'unlabeled', 'labeled', 'commented', 'cross_referenced', 'assigned', 'unlabeled', 'labeled', 'commented', 'closed')",1
"('created', 'labeled', 'labeled', 'commented', 'unlabeled', 'labeled', 'issue_type_added', 'mentioned', 'subscribed', 'commented', 'mentioned', 'subscribed', 'assigned', 'commented', 'cross_referenced', 'cross_referenced', 'subscribed', 'cross_referenced', 'commented', 'closed', 'mentioned', 'subscribed')",1
"('created', 'labeled', 'labeled', 'committed', 'head_ref_force_pushed', 'ready_for_review', 'review_requested', 'review_requested', 'review_requested', 'commented', 'reviewed', 'merged', 'closed')",1
"('created', 'labeled', 'labeled', 'cross_referenced', 'closed')",1
"('created', 'labeled', 'labeled', 'cross_referenced', 'commented', 'closed')",1
"('created', 'review_requested', 'review_requested', 'review_requested', 'labeled', 'reviewed', 'labeled', 'unlabeled', 'commented', 'labeled', 'unlabeled', 'review_requested', 'labeled', 'commented', 'commented', 'base_ref_force_pushed', 'committed', 'committed', 'head_ref_force_pushed', 'reviewed', 'merged', 'closed', 'head_ref_deleted', 'cross_referenced', 'cross_referenced', 'cross_referenced')",1
