log_name,discovery_method,n_cases,avg_cycle_time_days,avg_trace_length,generalization,fitness,precision,f_score,size,cfc,simplicity,status,error
anomaly,heuristics_dep_0.5,286,69.14102252492879,12.08041958041958,0.5305561588100444,0.8475899494599839,0.4570197044334975,0.5938409347607548,757.0,53.0,0.43950995405819293,ok,
normal,heuristics_dep_0.5,949,36.06498751122039,12.27186512118019,0.5011682551613237,0.8759491063832838,0.3374635022834469,0.48722232017509337,1092.0,74.0,0.425,ok,
whole,heuristics_dep_0.5,1235,43.72470088281601,12.22753036437247,0.5442296668600928,0.8723370840947358,0.3883040346547121,0.5373964156728981,1126.0,73.0,0.4211055276381909,ok,
anomaly,inductive_IMf_noise_0.2,286,69.14102252492879,12.08041958041958,0.866751681963778,0.968979764139164,0.2426379827190972,0.38809483581104626,319.0,11.0,0.6289592760180996,ok,
normal,inductive_IMf_noise_0.2,949,36.06498751122039,12.27186512118019,0.8586092124796769,0.9622583637843922,0.347794407844804,0.5109230484049977,369.0,9.0,0.6546184738955823,ok,
whole,inductive_IMf_noise_0.2,1235,43.72470088281601,12.22753036437247,0.8755296240489518,0.953140868083465,0.29195404232412614,0.4469913530530768,420.0,11.0,0.638888888888889,ok,
anomaly,split_miner_eps_0.2_eta_0.5,286,69.14102252492879,12.08041958041958,0.7660244507404439,0.8287931870685521,0.4898236092265943,0.6157398742878798,346.0,64.0,0.3943217665615142,ok,
normal,split_miner_eps_0.2_eta_0.5,949,36.06498751122039,12.27186512118019,0.6999111153589043,0.8953561354557888,0.29151527855412707,0.4398285949961558,487.0,22.0,0.4886075949367088,ok,
whole,split_miner_eps_0.2_eta_0.5,1235,43.72470088281601,12.22753036437247,0.7373076764082842,0.7268531795100519,0.3259489241496901,0.45006941200537887,675.0,118.0,0.3948220064724919,ok,
