week_start,event_id
2024-07-01,203434
2024-07-01,203492
2024-07-01,203538
2024-07-01,203571
2024-07-01,203604
2024-07-01,203645
2024-07-01,203719
2024-07-01,203774
2024-07-01,203908
2024-07-01,203957
2024-07-01,204075
2024-07-01,204106
2024-07-01,204121
2024-07-01,204167
2024-07-01,204210
2024-07-01,204245
2024-07-01,239704
2024-07-01,253932
2025-01-06,165222
2025-01-06,165290
2025-01-06,166807
2025-01-06,166889
2025-01-06,166987
2025-01-06,167036
2025-01-06,167081
2025-01-06,167125
2025-01-06,167252
2025-01-06,167353
2025-01-06,167413
2025-01-06,167459
2025-01-06,167518
2025-01-06,167545
2025-01-06,167615
2025-01-06,167659
2025-01-06,167705
2025-01-06,167731
2025-01-06,167773
2025-01-06,167819
2025-01-06,167837
2025-01-06,167860
2025-01-06,167909
2025-01-06,167943
2025-01-06,167993
2025-01-06,168219
2025-01-06,168664
2025-01-06,169183
2025-01-20,162663
2025-01-20,162878
2025-01-20,162924
2025-01-20,162950
2025-01-20,162976
2025-01-20,163010
2025-01-20,163037
2025-01-20,163065
2025-01-20,163114
2025-01-20,163304
2025-01-20,163476
2025-01-20,163499
2025-01-20,163525
2025-01-20,163578
2025-01-20,163680
2025-01-20,163828
2025-01-20,163870
2025-01-20,163953
2025-01-20,164005
2025-01-20,164072
2025-01-20,164112
2025-01-20,164160
2025-01-20,164192
2025-01-20,164225
2025-01-20,164257
2025-01-20,164300
2025-01-20,164337
2025-01-20,164394
2025-01-20,164427
2025-01-20,164542
2025-02-24,154529
2025-02-24,154558
2025-02-24,154581
2025-02-24,154604
2025-02-24,154640
2025-02-24,154666
2025-02-24,154727
2025-02-24,154800
2025-02-24,154881
2025-02-24,154922
2025-02-24,154985
2025-02-24,155017
2025-02-24,155122
2025-02-24,155145
2025-02-24,155184
2025-02-24,155231
2025-02-24,155270
2025-02-24,155313
2025-02-24,155389
2025-02-24,155417
2025-02-24,155471
2025-02-24,155497
2025-02-24,155558
2025-02-24,155601
2025-02-24,155648
2025-02-24,155691
2025-02-24,155743
2025-02-24,155803
2025-02-24,155875
2025-02-24,155909
2025-02-24,155937
2025-02-24,155946
2025-02-24,155966
2025-02-24,155982
2025-02-24,156015
2025-02-24,156045
2025-02-24,156077
2025-02-24,156110
2025-02-24,156182
2025-02-24,156416
2025-02-24,156445
2025-02-24,156939
2025-02-24,157815
2025-02-24,162260
2025-02-24,166950
2025-12-01,88513
2025-12-01,88583
2025-12-01,88638
2025-12-01,88716
2025-12-01,89003
2025-12-01,89027
2025-12-01,89066
2025-12-01,89151
2025-12-01,89227
2025-12-01,89278
2025-12-01,89382
2025-12-01,89405
2025-12-01,89566
2025-12-01,89632
2025-12-01,89674
2025-12-01,89747
2025-12-01,89780
2025-12-01,89828
2025-12-01,89904
2025-12-01,89952
2025-12-01,89987
2025-12-01,90065
2025-12-01,90103
2025-12-01,90219
2025-12-01,90251
2025-12-01,90429
2025-12-01,90484
2025-12-01,90560
2025-12-01,90610
2025-12-01,90644
2025-12-01,90689
2025-12-01,90736
2025-12-01,90793
2025-12-01,90824
2025-12-01,90866
2025-12-01,91539
2025-12-01,91692
2025-12-01,92517
2025-12-01,92719
2025-12-01,96638
2025-12-01,138315
2025-12-01,138808
2025-12-01,139736
2025-12-01,139912
2025-12-01,141274
2025-12-01,141308
2025-12-01,141477
2025-12-01,141525
2025-12-01,141964
2026-02-02,69885
2026-02-02,70113
2026-02-02,70174
2026-02-02,70195
2026-02-02,70237
2026-02-02,70317
2026-02-02,70355
2026-02-02,70444
2026-02-02,70514
2026-02-02,70800
2026-02-02,70812
2026-02-02,70966
2026-02-02,71115
2026-02-02,71164
2026-02-02,71198
2026-02-02,71231
2026-02-02,71250
2026-02-02,71299
2026-02-02,71338
2026-02-02,71399
2026-02-02,71442
2026-02-02,71469
2026-02-02,71499
2026-02-02,71529
2026-02-02,71592
2026-02-02,71610
2026-02-02,71864
2026-02-02,72245
2026-02-02,72737
2026-02-02,72832
2026-02-02,73163
2026-02-02,73540
2026-02-02,73721
2026-02-02,73780
2026-02-02,73970
2026-02-02,74181
2026-02-02,75972
2026-02-02,75978
2026-02-02,76859
2026-02-02,78716
2026-02-02,94895
2026-02-02,96872
2026-02-02,97013
2026-02-02,119332
2026-02-02,169807
2026-02-02,204033
2026-02-02,205109
2026-02-02,226130
2026-02-02,270792
2026-02-02,271809
2026-02-02,271953
2026-02-02,273804
2026-02-02,282300
2026-02-02,291473
2026-02-02,292094
2026-05-04,35396
2026-05-04,35940
2026-05-04,36533
2026-05-04,36601
2026-05-04,36728
2026-05-04,36773
2026-05-04,36811
2026-05-04,36836
2026-05-04,36865
2026-05-04,36893
2026-05-04,36938
2026-05-04,37123
2026-05-04,37241
2026-05-04,37267
2026-05-04,37303
2026-05-04,37330
2026-05-04,37387
2026-05-04,37413
2026-05-04,37476
2026-05-04,37518
2026-05-04,37588
2026-05-04,37626
2026-05-04,37662
2026-05-04,37678
2026-05-04,37694
2026-05-04,37697
2026-05-04,37713
2026-05-04,37716
2026-05-04,37732
2026-05-04,37735
2026-05-04,37751
2026-05-04,37770
2026-05-04,37789
2026-05-04,37805
2026-05-04,37808
2026-05-04,37838
2026-05-04,37891
2026-05-04,37917
2026-05-04,37962
2026-05-04,37998
2026-05-04,38044
2026-05-04,38087
2026-05-04,38154
2026-05-04,38199
2026-05-04,38245
2026-05-04,38260
2026-05-04,38315
2026-05-04,38362
2026-05-04,38436
2026-05-04,38451
2026-05-04,38508
2026-05-04,38547
2026-05-04,38586
2026-05-04,38616
2026-05-04,38678
2026-05-04,38710
2026-05-04,38747
2026-05-04,38853
2026-05-04,38926
2026-05-04,39022
2026-05-04,39301
2026-05-04,39351
2026-05-04,39418
2026-05-04,39791
2026-05-04,39995
2026-05-04,40128
2026-05-04,40272
2026-05-04,42642
2026-05-04,42711
2026-05-04,43848
2026-05-04,43882
2026-05-04,47621
2026-05-04,271997
2026-05-04,276815
2026-05-04,295480
2026-05-04,296985
2026-07-20,4007
2026-07-20,4291
2026-07-20,4495
2026-07-20,4682
2026-07-20,4811
2026-07-20,4850
2026-07-20,4888
2026-07-20,4926
2026-07-20,4974
2026-07-20,5012
2026-07-20,5132
2026-07-20,5182
2026-07-20,5220
2026-07-20,5305
2026-07-20,5356
2026-07-20,5394
2026-07-20,5483
2026-07-20,5523
2026-07-20,5570
2026-07-20,5628
2026-07-20,5667
2026-07-20,5745
2026-07-20,5781
2026-07-20,5839
2026-07-20,5904
2026-07-20,5948
2026-07-20,6003
2026-07-20,6077
2026-07-20,6124
2026-07-20,6188
2026-07-20,6272
2026-07-20,6336
2026-07-20,6418
2026-07-20,6464
2026-07-20,6497
2026-07-20,6540
2026-07-20,6594
2026-07-20,6644
2026-07-20,6689
2026-07-20,6752
2026-07-20,6822
2026-07-20,6861
2026-07-20,6933
2026-07-20,6994
2026-07-20,7042
2026-07-20,7076
2026-07-20,7113
2026-07-20,7147
2026-07-20,7172
2026-07-20,7200
2026-07-20,7231
2026-07-20,7323
2026-07-20,7368
2026-07-20,7419
2026-07-20,7816
2026-07-20,7868
2026-07-20,7907
2026-07-20,7938
2026-07-20,7976
2026-07-20,8014
2026-07-20,8131
2026-07-20,8204
2026-07-20,8572
2026-07-20,8618
2026-07-20,9967
2026-07-20,19902
2026-07-20,42892
2026-07-20,45705
2026-07-20,68130
2026-07-20,137865
2026-07-20,238903
2026-07-20,302481
