log_name,discovery_method,n_cases,avg_cycle_time_days,avg_trace_length,generalization,fitness,precision,f_score,size,cfc,simplicity,status,error
anomaly,heuristics_dep_0.5,511,720.0480262466479,17.35225048923679,0.5824796003431775,0.9118065352525628,0.31594492117341844,0.46928169768886213,632.0,32.0,0.4542056074766355,ok,
normal,heuristics_dep_0.5,2686,304.9056468942183,13.43186895011169,0.5506412841165347,0.9249968179597198,0.40068731034987026,0.5591595752799322,941.0,52.0,0.43170731707317067,ok,
whole,heuristics_dep_0.5,3197,371.2609036502682,14.05849233656553,0.5835409401689475,0.9176952576994363,0.35687198934098596,0.5138994948825955,978.0,54.0,0.4292397660818713,ok,
anomaly,inductive_IMf_noise_0.2,511,720.0480262466479,17.35225048923679,0.7693770632503258,0.9901600190949613,0.09401836906200434,0.1717304663561204,401.0,9.0,0.6113074204946997,ok,
normal,inductive_IMf_noise_0.2,2686,304.9056468942183,13.43186895011169,0.7735103236373809,0.9750138522960131,0.16330793515155828,0.2797583261929123,572.0,12.0,0.6345177664974619,ok,
whole,inductive_IMf_noise_0.2,3197,371.2609036502682,14.05849233656553,0.8101164752741759,0.9893247904838076,0.1607495802003197,0.27656219250836694,578.0,15.0,0.6299999999999999,ok,
anomaly,split_miner_eps_0.2_eta_0.5,511,720.0480262466479,17.35225048923679,0.6960648567902517,0.7892858047905282,0.3790711501618551,0.5121645000017392,583.0,161.0,0.305921052631579,ok,
normal,split_miner_eps_0.2_eta_0.5,2686,304.9056468942183,13.43186895011169,0.7655999227656489,0.7826631742315735,0.3329555654278902,0.4671704596776585,762.0,126.0,0.384180790960452,ok,
whole,split_miner_eps_0.2_eta_0.5,3197,371.2609036502682,14.05849233656553,0.7603719159585127,0.6583737521331325,0.2883866460550568,0.40108605850372153,915.0,256.0,0.3001038421599169,ok,
